journ_id,formal_name
607,Adsorption
608,Adsorption Science And Technology
609,Adult Education Quarterly
610,Advance For Nurse Practitioners
611,Advanced Composite Materials: The Official Journal Of The Japan Society Of Composite Materials
612,Advanced Composites Bulletin
613,Advanced Composites Letters
614,Advanced Drug Delivery Reviews
615,Advanced Engineering Informatics
616,Advanced Engineering Materials
617,Advanced Functional Materials
618,Advanced Imaging
619,Advanced Materials
620,Advanced Materials And Processes
621,Advanced Materials And Processes For Gas Turbines
622,Advanced Materials For Energy Conversion Ii
623,Advanced Materials For Optics And Electronics
624,Advanced Materials Research
625,Advanced Metallization Conference (Amc)
626,Advanced Nonlinear Studies
627,Advanced Packaging
628,Advanced Powder Technology
629,Advanced Robotics
630,Advanced Science Letters
631,Advanced Steel Construction
632,Advanced Studies In Medicine
633,Advanced Synthesis And Catalysis
634,Advances In Agronomy
635,Advances In Air Pollution
636,Advances In Aluminum Casting Technology Ii
637,Advances In Anatomic Pathology
638,Advances In Anatomy Embryology And Cell Biology
639,Advances In Applied Ceramics
640,Advances In Applied Clifford Algebras
641,Advances In Applied Mathematics
642,Advances In Applied Mechanics
643,Advances In Applied Microbiology
644,Advances In Applied Probability
645,Advances In Architecture
646,Advances In Atmospheric Sciences
647,Advances In Atomic Molecular And Optical Physics
648,"Advances In Atomic Molecular, And Optical Physics, Vol 49"
649,"Advances In Automation, Multimedia And Video Systems, And Modern Computer Science"
650,Advances In Biochemical Engineering/Biotechnology
651,"Advances In Bioengineering, Bed"
652,Advances In Biophysics
653,Advances In Botanical Research Incorporating Advances In Plant Pathology
654,Advances In Cancer Research
655,Advances In Carbohydrate Chemistry And Biochemistry
656,Advances In Cardiology
657,Advances In Catalysis
658,Advances In Cement Research
659,Advances In Chemical Physics
660,Advances In Child Development And Behavior
661,Advances In Chromatography
662,Advances In Chronic Kidney Disease
663,Advances In Clinical And Experimental Medicine
664,Advances In Clinical Chemistry
665,Advances In Colloid And Interface Science
666,Advances In Communications And Software Technologies
667,Advances In Complex Systems
668,Advances In Computational Bioengineering
669,Advances In Computational Mathematics
670,Advances In Computers
671,"Advances In Consumer Research, Vol Xxvii"
672,Advances In Damage Mechanics
673,Advances In Data Analysis And Classification
674,Advances In Dental Research
675,Advances In Difference Equations
676,Advances In Differential Equations
677,Advances In Earthquake Engineering
678,Advances In Ecological Research
679,Advances In Ecological Sciences
680,Advances In Econometrics : A Research Annual
681,"Advances In Education In Diverse Communities: Research, Policy And Praxis"
682,Advances In E-Engineering And Digital Enterprise Technology - I Proceedings Of The Fourth International Conference On E-Engineering And Digital Enterprise Technology
683,Advances In Electrical And Computer Engineering
684,Advances In Electrical And Electronic Engineering
685,Advances In Electronic Packaging
686,Advances In Engineering Software
687,Advances In Environmental Research
688,Advances In Enzyme Regulation
689,Advances In Enzymology And Related Areas Of Molecular Biology
690,Advances In Experimental Medicine And Biology
691,Advances In Experimental Social Psychology
692,Advances In Fluid Mechanics
693,Advances In Genetics
694,Advances In Geometry
695,Advances In Geophysics
696,Advances In Geosciences
697,"Advances In Geotechnical Engineering: The Skempton Conference - Proceedings Of A Three Day Conference On Advances In Geotechnical Engineering, Organised By The Institution Of Civil Engineers"
698,"Advances In Gerontology = Uspekhi Gerontologii / Rossiiskaia Akademiia Nauk, Gerontologicheskoe Obshchestvo"
699,Advances In Health Sciences Education
700,Advances In Heterocyclic Chemistry
701,Advances In High Energy Physics
702,Advances In Horticultural Science
703,Advances In Imaging And Electron Physics
704,Advances In Immunology
705,Advances In Inorganic Chemistry
706,Advances In Insect Physiology
707,Advances In Internal Medicine
708,Advances In Learning And Behavioral Disabilities
709,Advances In Limnology
710,Advances In Marine Biology
711,Advances In Mathematics
712,Advances In Mathematics Of Communications
713,Advances In Medical Sciences
714,Advances In Microbial Ecology
715,Advances In Microbial Physiology
716,Advances In Mind-Body Medicine
717,Advances In Modeling And Analysis B
718,Advances In Modeling And Analysis C
719,Advances In Modelling And Analysis A
720,Advances In Molecular And Cell Biology
721,Advances In Neonatal Care
722,Advances In Nephrology From The Necker Hospital
723,Advances In Neural Networks And Applications
724,Advances In Neurology
725,Advances In Nuclear Physics
726,Advances In Nursing Science
727,Advances In Nutritional Research
728,Advances In Organometallic Chemistry
729,Advances In Oto-Rhino-Laryngology
730,Advances In Parasitology
731,Advances In Peritoneal Dialysis Conference On Peritoneal Dialysis
732,Advances In Pharmacology
733,Advances In Pharmacy
734,Advances In Physical Organic Chemistry
735,Advances In Physics
736,Advances In Physiotherapy
737,Advances In Polymer Science
738,Advances In Polymer Technology
739,Advances In Powder Metallurgy And Particulate Materials
740,Advances In Protein Chemistry
741,Advances In Psychiatric Treatment
742,Advances In Psychosomatic Medicine
743,Advances In Quantum Chemistry
744,Advances In Renal Replacement Therapy
745,Advances In Skin & Wound Care
746,Advances In Small Animal Medicine And Surgery
747,Advances In Space Research
748,Advances In Strategic Management : A Research Annual
749,Advances In Structural Engineering
750,Advances In Superplasticity And Superplastic Forming
751,Advances In Surgery
752,"Advances In Systems Engineering, Signal Processing And Communications"
753,Advances In Textiles Technology
754,Advances In The Astronautical Sciences
755,Advances In The Metallurgy Of Aluminum Alloys
756,Advances In The Study Of Behavior
757,Advances In Theoretical And Mathematical Physics
758,Advances In Therapy
759,Advances In Transport
760,Advances In Vibration Engineering
761,Advances In Virus Research
762,Advances In Water Resources
763,Advancing Microelectronics
764,Adverse Drug Reactions And Toxicological Reviews
765,Aequationes Mathematicae
766,Aerobiologia
767,Aeronautical Journal
768,Aerosol And Air Quality Research
769,Aerosol Science And Technology
770,Aerospace America
772,Aerospace Engineering
773,Aerospace International
774,Aerospace Science And Technology
775,Aes: Journal Of The Audio Engineering Society
776,Aesthetic Plastic Surgery
777,Aesthetic Surgery Journal
778,Aeu - International Journal Of Electronics And Communications
780,Aevum-Rass_Sci_Stor
781,Aevum-Rassegna Di Scienze Storiche Linguistiche E Filologiche
782,Afe Facilities Engineering Journal
783,Affilia - Journal Of Women And Social Work
784,Afinidad
785,Afr_Am_Rev
786,Afr_Arts
787,Africa
788,Africa Today
789,African Affairs
790,African American Review
791,African And Asian Studies
792,African Archaeological Review
793,African Arts
794,African Development Review
795,African Economic History
796,African Entomology
797,African Health Sciences
798,African Invertebrates
799,African Journal Of Agricultural Research
800,African Journal Of Aids Research
801,African Journal Of Aquatic Science
802,African Journal Of Biotechnology
803,African Journal Of Business Management
804,African Journal Of Ecology
805,"African Journal Of Ecology, Supplement"
806,African Journal Of Herpetology
807,African Journal Of Library Archives And Information Science
808,African Journal Of Marine Science
809,African Journal Of Medicine And Medical Sciences
810,African Journal Of Microbiology Research
811,African Journal Of Neurological Sciences
812,African Journal Of Pharmacy And Pharmacology
813,African Journal Of Psychiatry
814,African Journal Of Range And Forage Science
815,African Journal Of Reproductive Health
816,African Journal Of Traditional Complementary And Alternative Medicines
817,African Natural History
818,African Studies
819,African Studies Review
820,African Textiles
821,African Zoology
822,Africana Linguistica
823,Afrika Spectrum
824,Aga Operating Section Proceedings
825,Agbioforum
826,Age
827,Age And Ageing
828,Ageing And Society
829,Ageing Research Reviews
830,Agenda
831,Aggression And Violent Behavior
832,Aggressive Behavior
833,Aging - Clinical And Experimental Research
834,Aging And Mental Health
835,Aging Cell
836,Aging Male
837,"Aging, Neuropsychology, And Cognition"
838,Aging-Clin_Exp_Res
839,Aging-Us
840,Agora-Estudos Classicos Em Debate
841,Agrarforschung
842,Agrarforschung Schweiz
843,Agrartechnische Forschung-Agricultural Engineering Research
844,Agrekon
845,Agri
846,Agribusiness
847,Agricell Report
848,Agricultura Tecnica
849,Agriculturae Conspectus Scientificus
850,Agricultural And Food Science
851,Agricultural And Food Science In Finland
852,Agricultural And Forest Entomology
853,Agricultural And Forest Meteorology
854,Agricultural And Resource Economics Review
855,Agricultural Economics
856,Agricultural Economics-Zemedelska Ekonomika
857,Agricultural History
858,Agricultural History Review
859,Agricultural Sciences In China
860,Agricultural Systems
861,Agricultural Water Management
862,Agriculture And Human Values
863,"Agriculture, Ecosystems And Environment"
864,Agro Food Industry Hi-Tech
865,Agrocencia
866,Agrochimica
867,Agrociencia-Mexico
868,Agroforestry Systems
869,Agronomie
870,Agronomy For Sustainable Development
871,Agronomy Journal
872,Ahip Cover
873,Ahs International 4th Decennial Specialists' Conference On Aeromechanics
874,"Ahs International Specialists' Meeting - Unmanned Rotorcraft: Design, Control And Testing, Proceedings"
875,Ai And Society
876,Ai Communications
878,Ai Magazine
879,Ai Zheng = Aizheng = Chinese Journal Of Cancer
880,Aiaa Journal
881,Aiaa Paper
882,Aiaa/Ieee Digital Avionics Systems Conference - Proceedings
883,Aibr-Revista De Antropologia Iberoamericana
884,Aiche And Acs Management Conference 2003: Innovation Across Boundaries
885,"Aiche Annual Meeting, Conference Proceedings"
886,Aiche Ethylene Producers Conference Proceedings
887,Aiche Journal
888,Aiche Spring Meeting 2005 - 20th International Conference Of Ccps - Center For Chemical Process Safety 2005
889,Aide Soignante
890,Aids
891,Aids & Public Policy Journal
892,Aids Alert
893,Aids And Behavior
894,Aids Care
895,Aids Clinical Care
896,Aids Education And Prevention
897,Aids Patient Care And Stds
898,Aids Policy & Law
899,Aids Reader
900,Aids Research And Human Retroviruses
901,Aids Reviews
902,Aids Treatment News
903,"Aids, Supplement"
904,Aiha_J-J_Sci_Occup_E
906,Aihaj - American Industrial Hygiene Association Journal
907,Aip Conference Proceedings
908,Air And Space Power Journal
909,Air Force Magazine
910,Air Medical Journal
911,Air Pollution Ix
912,Air Quality Modelling: New Methods For A New Reality
913,Aircraft Engineering And Aerospace Technology
914,Airfield Pavement Conference Proceedings
915,Airline Business
916,Aise Steel Technology
917,Aist Today (International Edition)
918,Aistech 2004 - Iron And Steel Technology Conference Proceedings
919,Ajidd-American Journal On Intellectual And Developmental Disabilities
920,Ajnr American Journal Of Neuroradiology
921,Ajr American Journal Of Roentgenology
922,Ajs; American Journal Of Sociology
923,Aktuelle Dermatologie
924,Aktuelle Ernahrungsmedizin
925,Aktuelle Neurologie
926,Aktuelle Rheumatologie
927,Aktuelle Traumatologie
928,Aktuelle Urologie
929,Akupunktur
930,Akupunktur Und Traditionelle Chinesische Medizin
931,Akusherstvo I Ginekologiia
932,Akzente-Zeitschrift Fur Literatur
933,Alauda
934,Alberta Journal Of Educational Research
935,Alberta Rn / Alberta Association Of Registered Nurses
936,Albion
937,Alcatel Telecommunications Review
938,Alcheringa
939,Alcohol
940,Alcohol And Alcoholism
941,Alcohol Research & Health : The Journal Of The National Institute On Alcohol Abuse And Alcoholism
942,Alcoholism Treatment Quarterly
943,"Alcoholism, Clinical And Experimental Research"
944,Aldrichimica Acta
945,Aleph-Historical Studies In Science & Judaism
946,Alergia Astma Immunologia
947,Alergie
948,Alergologia E Inmunologia Clinica
949,Algebra & Number Theory
950,Algebra And Logic
951,Algebra Colloquium
952,Algebra Universalis
953,Algebraic And Geometric Topology
954,Algebras And Representation Theory
955,Algorithmica (New York)
956,Algorithms For Molecular Biology
957,Alimentary Pharmacology & Therapeutics
958,Alimentary Pharmacology & Therapeutics Symposium Series
959,"Alimentary Pharmacology And Therapeutics, Supplement"
960,Allelopathy Journal
961,Allergie Et Immunologie
962,Allergo Journal
963,Allergologia Et Immunopathologia
964,Allergologie
965,Allergology International
966,Allergy
967,Allergy And Asthma Proceedings
